program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012400,48113012400,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012500,48113012500,12,444.0,13181.0,20.0,92.0,83.0,,8.0,8.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012601,48113012601,22,630.0,14812.0,28.0,95.0,77.0,,9.0,5.0,,9.0,,9.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012603,48113012603,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012604,48113012604,71,334.0,12178.0,29.0,89.0,82.0,,1.0,11.0,1.0,4.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012701,48113012701,34,436.0,12380.0,26.0,85.0,59.0,,15.0,15.0,,12.0,,12.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012702,48113012702,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012800,48113012800,12,307.0,11515.0,10.0,100.0,75.0,,,,,25.0,,25.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013005,48113013005,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013007,48113013007,21,359.0,12240.0,19.0,95.0,76.0,,5.0,5.0,,14.0,,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013008,48113013008,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013009,48113013009,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013010,48113013010,25,396.0,11627.0,27.0,76.0,64.0,4.0,,24.0,4.0,4.0,,8.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013011,48113013011,94,346.0,11018.0,28.0,85.0,84.0,,,15.0,,1.0,,1.0,2.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013104,48113013104,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013105,48113013105,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013200,48113013200,20,278.0,12291.0,13.0,90.0,85.0,,,10.0,5.0,,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013605,48113013605,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013606,48113013606,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013607,48113013607,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013608,48113013608,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013609,48113013609,15,567.0,19156.0,13.0,93.0,80.0,,,7.0,,13.0,,13.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013610,48113013610,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013615,48113013615,19,391.0,13323.0,32.0,95.0,89.0,,,5.0,5.0,,,5.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013619,48113013619,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013620,48113013620,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013621,48113013621,13,347.0,11305.0,14.0,92.0,77.0,,,8.0,,15.0,,15.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013623,48113013623,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013624,48113013624,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013626,48113013626,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013711,48113013711,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013712,48113013712,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013714,48113013714,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013715,48113013715,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013717,48113013717,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013718,48113013718,22,338.0,10847.0,28.0,77.0,5.0,,50.0,23.0,,18.0,5.0,23.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013719,48113013719,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013720,48113013720,28,517.0,15284.0,18.0,93.0,64.0,,18.0,7.0,,7.0,4.0,11.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013721,48113013721,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013722,48113013722,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013725,48113013725,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013804,48113013804,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013901,48113013901,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013902,48113013902,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014001,48113014001,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014103,48113014103,13,358.0,14182.0,28.0,100.0,69.0,,,,,23.0,8.0,31.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014113,48113014113,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014114,48113014114,17,508.0,17133.0,19.0,82.0,76.0,,6.0,18.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014115,48113014115,63,475.0,14248.0,9.0,86.0,46.0,,32.0,14.0,,6.0,2.0,8.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014119,48113014119,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014120,48113014120,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014121,48113014121,20,351.0,14601.0,10.0,100.0,75.0,,5.0,,15.0,5.0,,20.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014123,48113014123,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014127,48113014127,28,428.0,13865.0,7.0,93.0,89.0,,4.0,7.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014128,48113014128,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014129,48113014129,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014130,48113014130,60,315.0,13190.0,8.0,92.0,88.0,,,8.0,,3.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014131,48113014131,66,377.0,15456.0,14.0,94.0,83.0,2.0,2.0,6.0,,8.0,,8.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014132,48113014132,246,302.0,12557.0,18.0,94.0,86.0,0.0,2.0,6.0,2.0,4.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014133,48113014133,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014134,48113014134,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014135,48113014135,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014203,48113014203,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014204,48113014204,21,279.0,10075.0,35.0,81.0,67.0,,5.0,19.0,,10.0,,10.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014302,48113014302,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014306,48113014306,23,421.0,13878.0,18.0,74.0,61.0,4.0,4.0,26.0,,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014307,48113014307,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014308,48113014308,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014309,48113014309,63,427.0,12432.0,37.0,86.0,76.0,,2.0,14.0,3.0,5.0,,8.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014310,48113014310,127,458.0,15845.0,21.0,96.0,80.0,,2.0,4.0,4.0,8.0,2.0,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014312,48113014312,93,414.0,14397.0,6.0,96.0,82.0,,,4.0,1.0,11.0,2.0,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014405,48113014405,14,270.0,11134.0,15.0,43.0,21.0,,7.0,57.0,,7.0,7.0,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014406,48113014406,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014407,48113014407,35,368.0,11904.0,12.0,86.0,69.0,,,14.0,,17.0,,17.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014408,48113014408,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014501,48113014501,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014502,48113014502,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014601,48113014601,17,423.0,14850.0,13.0,100.0,94.0,,,,,6.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014602,48113014602,24,381.0,12466.0,22.0,83.0,42.0,,17.0,17.0,4.0,21.0,,25.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014603,48113014603,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014701,48113014701,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014702,48113014702,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014703,48113014703,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014901,48113014901,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014902,48113014902,14,382.0,11057.0,31.0,86.0,64.0,,,14.0,,21.0,,21.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015000,48113015000,14,442.0,14731.0,26.0,100.0,43.0,,,,,50.0,7.0,57.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015100,48113015100,25,568.0,16856.0,18.0,96.0,76.0,,,4.0,,20.0,,20.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015202,48113015202,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015204,48113015204,12,547.0,14923.0,20.0,100.0,67.0,,17.0,,,17.0,,17.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015205,48113015205,28,299.0,11158.0,27.0,79.0,54.0,,4.0,21.0,,18.0,4.0,21.0,4.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015206,48113015206,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015304,48113015304,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015305,48113015305,34,345.0,12476.0,14.0,91.0,79.0,,,9.0,3.0,9.0,,12.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015306,48113015306,83,373.0,12494.0,10.0,77.0,55.0,,6.0,23.0,,14.0,1.0,16.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015401,48113015401,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015403,48113015403,38,350.0,10472.0,29.0,92.0,55.0,,,8.0,,37.0,,37.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015404,48113015404,115,411.0,14026.0,37.0,96.0,80.0,1.0,,4.0,1.0,14.0,,15.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015500,48113015500,36,284.0,10179.0,26.0,89.0,47.0,,8.0,11.0,,31.0,3.0,33.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015600,48113015600,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015700,48113015700,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015800,48113015800,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015900,48113015900,129,413.0,14044.0,22.0,94.0,73.0,1.0,,6.0,1.0,19.0,1.0,20.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016001,48113016001,23,375.0,14426.0,24.0,74.0,48.0,,,26.0,,26.0,,26.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016002,48113016002,33,297.0,12467.0,39.0,76.0,30.0,,,24.0,,45.0,,45.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016100,48113016100,115,390.0,13890.0,30.0,82.0,62.0,,3.0,18.0,,17.0,1.0,17.0,2.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016201,48113016201,76,313.0,12511.0,21.0,88.0,49.0,1.0,3.0,12.0,,33.0,3.0,36.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016202,48113016202,148,355.0,13773.0,26.0,85.0,51.0,1.0,7.0,15.0,,24.0,3.0,27.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016301,48113016301,24,568.0,21606.0,16.0,92.0,67.0,,,8.0,,25.0,,25.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016302,48113016302,34,251.0,9650.0,15.0,82.0,62.0,,,18.0,3.0,18.0,,21.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016401,48113016401,69,585.0,20390.0,7.0,100.0,75.0,,4.0,,,17.0,3.0,20.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016406,48113016406,97,374.0,14553.0,22.0,90.0,62.0,,4.0,10.0,1.0,23.0,,24.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016407,48113016407,73,432.0,15608.0,25.0,90.0,68.0,,1.0,10.0,,21.0,,21.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016408,48113016408,64,443.0,16298.0,9.0,89.0,70.0,,2.0,11.0,,17.0,,17.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016409,48113016409,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016410,48113016410,14,458.0,17127.0,9.0,79.0,50.0,,14.0,21.0,,14.0,,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016411,48113016411,73,469.0,17355.0,10.0,85.0,70.0,,3.0,15.0,,12.0,,12.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016412,48113016412,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016413,48113016413,13,584.0,20695.0,8.0,100.0,69.0,,,,,31.0,,31.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016502,48113016502,25,577.0,20798.0,15.0,100.0,96.0,,,,,4.0,,4.0,4.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016509,48113016509,65,462.0,16545.0,12.0,98.0,91.0,,,2.0,,8.0,,8.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016510,48113016510,151,497.0,16916.0,12.0,98.0,95.0,,1.0,2.0,1.0,1.0,,2.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016511,48113016511,90,539.0,18792.0,17.0,100.0,96.0,1.0,,,,3.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016513,48113016513,16,861.0,24208.0,5.0,100.0,94.0,,,,,6.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016514,48113016514,71,571.0,20772.0,5.0,96.0,92.0,1.0,,4.0,,1.0,1.0,3.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016516,48113016516,141,300.0,10803.0,18.0,89.0,86.0,1.0,1.0,11.0,,2.0,,2.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016517,48113016517,106,381.0,15534.0,15.0,99.0,95.0,1.0,,1.0,2.0,1.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016518,48113016518,166,303.0,12309.0,16.0,99.0,96.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016519,48113016519,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016520,48113016520,140,427.0,14708.0,18.0,100.0,96.0,,1.0,,1.0,2.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016521,48113016521,108,465.0,17481.0,24.0,98.0,94.0,,,2.0,,5.0,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016522,48113016522,33,475.0,17172.0,13.0,97.0,91.0,,,3.0,,6.0,,6.0,3.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016523,48113016523,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016605,48113016605,676,393.0,13425.0,41.0,96.0,94.0,,,4.0,1.0,1.0,,2.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016606,48113016606,117,482.0,16451.0,11.0,99.0,93.0,,,1.0,1.0,5.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016607,48113016607,156,343.0,12154.0,30.0,99.0,99.0,,,1.0,,,,0.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016610,48113016610,164,415.0,14206.0,23.0,99.0,96.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016611,48113016611,62,564.0,17925.0,12.0,97.0,94.0,,,3.0,,3.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016612,48113016612,68,565.0,16814.0,1.0,100.0,96.0,,,,1.0,,3.0,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016615,48113016615,76,569.0,20246.0,12.0,95.0,93.0,,1.0,5.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016616,48113016616,103,504.0,17551.0,7.0,98.0,96.0,,,2.0,1.0,1.0,,2.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016617,48113016617,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016618,48113016618,31,494.0,14250.0,16.0,100.0,97.0,,,,,3.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016619,48113016619,146,345.0,13576.0,15.0,99.0,96.0,,,1.0,1.0,1.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016620,48113016620,41,595.0,18021.0,6.0,100.0,98.0,,,,,2.0,,2.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016621,48113016621,56,592.0,19887.0,19.0,96.0,93.0,,,4.0,2.0,,2.0,4.0,2.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016622,48113016622,81,416.0,16650.0,11.0,100.0,98.0,,,,,2.0,,2.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016623,48113016623,90,620.0,21176.0,8.0,98.0,93.0,,,2.0,,3.0,1.0,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016624,48113016624,84,469.0,16560.0,4.0,96.0,96.0,,,4.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016625,48113016625,77,476.0,17770.0,7.0,97.0,90.0,,1.0,3.0,1.0,3.0,3.0,6.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016626,48113016626,167,390.0,14317.0,26.0,97.0,95.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016701,48113016701,117,494.0,15222.0,27.0,99.0,96.0,1.0,,1.0,,3.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016703,48113016703,342,424.0,15424.0,21.0,98.0,96.0,,0.0,2.0,0.0,1.0,,1.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016704,48113016704,171,530.0,18111.0,20.0,100.0,100.0,,,,,,,0.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016705,48113016705,211,417.0,14327.0,18.0,99.0,98.0,,,1.0,,1.0,,1.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016802,48113016802,13,884.0,28552.0,8.0,100.0,100.0,,,,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016803,48113016803,86,510.0,16966.0,18.0,99.0,98.0,,,1.0,,1.0,,1.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016804,48113016804,111,636.0,20295.0,8.0,99.0,99.0,,,1.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016902,48113016902,14,664.0,20190.0,24.0,100.0,100.0,,,,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016903,48113016903,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017001,48113017001,54,371.0,13034.0,14.0,81.0,80.0,,,19.0,2.0,,,2.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017003,48113017003,53,440.0,16290.0,14.0,81.0,77.0,,,19.0,,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017004,48113017004,19,455.0,13364.0,28.0,95.0,95.0,,,5.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017101,48113017101,39,501.0,16122.0,19.0,95.0,90.0,,,5.0,,5.0,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017102,48113017102,17,558.0,18802.0,30.0,94.0,94.0,,,6.0,,,,0.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017201,48113017201,89,343.0,11686.0,37.0,80.0,76.0,,,20.0,1.0,2.0,,3.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017202,48113017202,166,434.0,13988.0,32.0,93.0,89.0,,,7.0,1.0,4.0,,4.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017301,48113017301,49,501.0,15461.0,16.0,94.0,88.0,,,6.0,2.0,4.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017303,48113017303,65,486.0,18430.0,12.0,94.0,89.0,,,6.0,,5.0,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017304,48113017304,68,565.0,19983.0,12.0,97.0,93.0,,1.0,3.0,3.0,,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017305,48113017305,97,611.0,22256.0,12.0,95.0,93.0,,1.0,5.0,,1.0,,1.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017306,48113017306,55,494.0,19079.0,14.0,95.0,89.0,,,5.0,2.0,4.0,,5.0,0.0,1,2015,0,0
